==============================================================================================================================================
Cores                         ;arcade_names_EU                     ;arcade_names_JP                     ;arcade_names_US              
==============================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |
Arkanoid                      ;Taito - Arkanoid                    ;Arkanoid:18_Common_EU               ;Arkanoid:18_Common_EU               
armedf                        ;Nichibutsu - Formation Armed F      ;armedf:18_Common_EU                 ;armedf:18_Common_EU                 
Asteroids                     ;Atari - Asteroids                   ;Asteroids:18_Common_EU              ;Asteroids:18_Common_EU              
AsteroidsDeluxe               ;Atari - Asteroids Deluxe            ;AsteroidsDeluxe:18_Common_EU        ;AsteroidsDeluxe:18_Common_EU        
AtariTetris                   ;Atari - Tetris                      ;AtariTetris:18_Common_EU            ;AtariTetris:18_Common_EU            
atarisys1                     ;Atari System 1                      ;atarisys1:18_Common_EU              ;atarisys1:18_Common_EU              
Athena                        ;SNK - Athena                        ;Athena:18_Common_EU                 ;Athena:18_Common_EU                 
Bagman                        ;Valadon Aut. - Bagman               ;Bagman:18_Common_EU                 ;Bagman:18_Common_EU                 
bakraid                       ;Raizing - Battle Bakraid            ;bakraid:18_Common_EU                ;bakraid:18_Common_EU                
bankpanic                     ;SEGA Bank Panic                     ;bankpanic:18_Common_EU              ;bankpanic:18_Common_EU              
                              |                  |                 |                  |                 |                  |                 |
batrider                      ;Raizing - Armed Police Batrider     ;batrider:18_Common_EU               ;batrider:18_Common_EU               
BattleZone                    ;Atari Battlezone                    ;BattleZone:18_Common_EU             ;BattleZone:18_Common_EU             
Berzerk                       ;Stern Elect. - Berzerk              ;Berzerk:18_Common_EU                ;Berzerk:18_Common_EU                
BlackWidow                    ;Atari - Black Widow                 ;BlackWidow:18_Common_EU             ;BlackWidow:18_Common_EU             
blockade                      ;SEGA Blockade                       ;blockade:18_Common_EU               ;blockade:18_Common_EU               
BombJack                      ;Tehkan - Bomb Jack                  ;BombJack:18_Common_EU               ;BombJack:18_Common_EU               
bosconian                     ;Namco - Bosconian                   ;bosconian:18_Common_EU              ;Bosconian: Star Destroyer           
Breakout                      ;Atari - Breakout                    ;breakout:18_Common_EU               ;Breakout:18_Common_JP               
BurgerTime                    ;Data East - Burger Time             ;Data East - Hamburger               ;BurgerTime:18_Common_EU             
BurningRubber                 ;Data East - Burnin' Rubber          ;BurningRubber:18_Common_EU          ;Data East - Bump 'n' Jump           
                              |                  |                 |                  |                 |                  |                 |
CanyonBomber                  ;Atari - Canyon Bomber               ;CanyonBomber:18_Common_EU           ;CanyonBomber:18_Common_EU           
Centipede                     ;Atari - Centipede                   ;Centipede:18_Common_EU              ;Centipede:18_Common_EU              
Chameleon                     ;Jaleco - Chameleon                  ;Chameleon:18_Common_EU              ;Chameleon:18_Common_EU              
ComputerSpace                 ;Syzygy Engr. Computer Space         ;ComputerSpace:18_Common_EU          ;ComputerSpace:18_Common_EU          
CongoBongo                    ;SEGA Congo Bongo                    ;SEGA Tip Top                        ;CongoBongo:18_Common_EU             
Cosmic                        ;Universal - Cosmic Alien            ;Cosmic:18_Common_EU                 ;Cosmic:18_Common_EU                 
CosmicAvenger                 ;Universal - Cosmic Avenger          ;CosmicAvenger:18_Common_EU          ;CosmicAvenger:18_Common_EU          
